# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
Kepler-317 b,0.060800,2.110
Kepler-317 b,0.060800,2.110
Kepler-317 b,0.057000,2.000
Kepler-317 b,0.061000,2.090
Kepler-317 c,0.079400,1.910
Kepler-317 c,0.083000,1.720
Kepler-317 c,0.082700,1.850
Kepler-317 c,0.078000,1.700
Kepler-317 c,0.082700,1.850
Kepler-317 c,0.082700,1.850
Kepler-318 b,0.056600,5.890
Kepler-318 b,0.055600,3.860
Kepler-318 b,0.056600,5.890
Kepler-318 b,0.056600,5.890
Kepler-318 b,0.054000,5.800
Kepler-318 b,0.056000,4.710
Kepler-318 c,0.105000,3.680
Kepler-318 c,0.105300,4.590
Kepler-318 c,0.105300,4.590
Kepler-318 c,0.103300,3.480
Kepler-318 c,0.105300,4.590
Kepler-318 c,0.101000,5.000
Kepler-319 b,0.051000,1.630
Kepler-319 b,0.057800,3.240
Kepler-319 b,0.050000,1.760
Kepler-319 b,0.057800,3.240
Kepler-319 b,0.052000,2.950
Kepler-319 b,0.057800,3.240
Kepler-319 c,0.078700,5.220
Kepler-319 c,0.078700,5.220
Kepler-319 c,0.070000,5.600
Kepler-319 c,0.068200,2.960
Kepler-319 c,0.069000,2.630
Kepler-319 c,0.078700,5.220
Kepler-319 d,0.217100,4.560
Kepler-319 d,0.217100,4.560
Kepler-319 d,0.191000,2.290
Kepler-319 d,0.194000,4.300
Kepler-319 d,0.217100,4.560
Kepler-319 d,0.187900,2.080
Kepler-32 b,0.050000,2.200
Kepler-32 b,0.051900,2.200
Kepler-32 b,0.051400,2.090
Kepler-32 b,0.051400,2.090
Kepler-32 b,0.051510,2.020
Kepler-32 b,0.051000,1.940
Kepler-32 b,0.051400,2.090
Kepler-32 b,0.052000,2.150
Kepler-32 c,0.066400,1.830
Kepler-32 c,0.090000,2.000
Kepler-32 c,0.066990,2.080
Kepler-32 c,0.068000,1.990
Kepler-32 c,0.066900,2.200
Kepler-32 c,0.066900,2.200
Kepler-32 c,0.067000,2.000
Kepler-32 c,0.066900,2.200
Kepler-32 d,0.126500,2.290
Kepler-32 d,0.129000,2.490
Kepler-32 d,0.126500,2.290
Kepler-32 d,0.126500,2.290
Kepler-32 d,0.125600,2.170
Kepler-32 d,0.126760,2.180
Kepler-32 d,0.130000,2.700
Kepler-32 d,0.128000,2.700
Kepler-32 e,0.032300,1.500
Kepler-32 e,0.033000,1.500
Kepler-32 e,0.033000,1.110
Kepler-32 e,0.032000,1.320
Kepler-32 e,0.032050,1.040
Kepler-32 e,0.031800,1.230
Kepler-32 e,0.032000,1.320
Kepler-32 e,0.032000,1.320
Kepler-32 f,0.013000,0.860
Kepler-32 f,0.012800,1.470
Kepler-32 f,0.013000,0.820
Kepler-32 f,0.012900,1.880
Kepler-32 f,0.012900,1.880
Kepler-32 f,0.013000,0.810
Kepler-32 f,0.012900,1.880
Kepler-320 b,0.085000,1.140
Kepler-320 b,0.083000,1.050
Kepler-320 b,0.085400,2.390
Kepler-320 b,0.083000,1.050
Kepler-320 b,0.083000,1.050
Kepler-320 c,0.141900,2.800
Kepler-320 c,0.137900,1.410
Kepler-320 c,0.137900,1.410
Kepler-320 c,0.142000,1.370
Kepler-320 c,0.137900,1.410
Kepler-321 b,0.057700,1.780
Kepler-321 b,0.057000,1.770
Kepler-321 b,0.057000,1.460
Kepler-321 b,0.057700,1.780
Kepler-321 b,0.055000,1.410
Kepler-321 b,0.057700,1.780
Kepler-321 c,0.110900,2.240
Kepler-321 c,0.110900,2.240
Kepler-321 c,0.109600,2.200
Kepler-321 c,0.110900,2.240
Kepler-321 c,0.110000,2.320
Kepler-321 c,0.105000,2.340
Kepler-322 b,0.026000,1.970
Kepler-322 b,0.027000,1.010
Kepler-322 b,0.026300,0.970
Kepler-322 b,0.024700,0.960
Kepler-322 b,0.024700,0.960
Kepler-322 b,0.024700,0.960
Kepler-322 c,0.047100,1.590
Kepler-322 c,0.050000,1.630
Kepler-322 c,0.047100,1.590
Kepler-322 c,0.051000,1.670
Kepler-322 c,0.047100,1.590
Kepler-322 c,0.050000,3.230
Kepler-323 b,0.028800,1.700
Kepler-323 b,0.029000,1.810
Kepler-323 b,0.028800,1.700
Kepler-323 b,0.028800,1.700
Kepler-323 b,0.028000,1.430
Kepler-323 b,0.027600,1.570
Kepler-323 c,0.047400,1.930
Kepler-323 c,0.047400,1.930
Kepler-323 c,0.047400,1.930
Kepler-323 c,0.045600,1.620
Kepler-323 c,0.046000,1.630
Kepler-323 c,0.048000,2.040
Kepler-324 b,0.050000,1.140
Kepler-324 b,0.050600,1.110
Kepler-324 b,0.050600,1.110
Kepler-324 b,0.049600,1.150
Kepler-324 b,0.050000,1.040
Kepler-324 b,0.050600,1.110
Kepler-324 c,0.262400,3.250
Kepler-324 c,0.262400,3.250
Kepler-324 c,0.257100,2.600
Kepler-324 c,0.258000,2.500
Kepler-324 c,0.260000,3.150
Kepler-324 c,0.262400,3.250
Kepler-324 d,0.194900,1.100
Kepler-324 d,0.199000,1.130
Kepler-324 d,0.196000,1.300
Kepler-324 d,0.199000,1.130
Kepler-324 d,0.199000,1.130
Kepler-325 b,0.053000,2.910
Kepler-325 b,0.051700,2.940
Kepler-325 b,0.051700,2.940
Kepler-325 b,0.052200,3.000
Kepler-325 b,0.052000,3.000
Kepler-325 b,0.051700,2.940
Kepler-325 c,0.102900,3.330
Kepler-325 c,0.102900,3.330
Kepler-325 c,0.105000,2.540
Kepler-325 c,0.102900,3.330
Kepler-325 c,0.104000,3.180
Kepler-325 c,0.104000,2.600
Kepler-325 d,0.215700,3.010
Kepler-325 d,0.215700,3.010
Kepler-325 d,0.218000,2.800
Kepler-325 d,0.215700,3.010
Kepler-325 d,0.220000,2.790
Kepler-325 d,0.217900,2.620
Kepler-326 b,0.033000,2.920
Kepler-326 b,0.032900,2.550
Kepler-326 b,0.032900,2.550
Kepler-326 b,0.032000,1.520
Kepler-326 b,0.032900,2.550
Kepler-326 b,0.031500,1.250
Kepler-326 c,0.052800,2.790
Kepler-326 c,0.052800,2.790
Kepler-326 c,0.050600,1.380
Kepler-326 c,0.052000,3.380
Kepler-326 c,0.051000,1.400
Kepler-326 c,0.052800,2.790
Kepler-326 d,0.065600,1.310
Kepler-326 d,0.066000,1.210
Kepler-326 d,0.068500,2.430
Kepler-326 d,0.068000,3.350
Kepler-326 d,0.068500,2.430
Kepler-326 d,0.068500,2.430
Kepler-327 b,0.029000,1.310
Kepler-327 b,0.029300,1.110
Kepler-327 b,0.030000,1.200
Kepler-327 b,0.029000,1.110
Kepler-327 b,0.029000,1.310
Kepler-327 b,0.029000,1.310
Kepler-327 c,0.047100,1.040
Kepler-327 c,0.047000,1.030
Kepler-327 c,0.046700,1.240
Kepler-327 c,0.046700,1.240
Kepler-327 c,0.048000,1.070
Kepler-327 c,0.046700,1.240
Kepler-327 d,0.090900,2.040
Kepler-327 d,0.090100,1.700
Kepler-327 d,0.090000,1.730
Kepler-327 d,0.093000,2.140
Kepler-327 d,0.090100,1.700
Kepler-327 d,0.090100,1.700
Kepler-328 b,0.219000,3.330
Kepler-328 b,0.219000,3.330
Kepler-328 b,0.219000,3.330
Kepler-328 b,0.219900,2.390
Kepler-328 c,0.344000,5.400
Kepler-328 c,0.354000,4.940
Kepler-328 c,0.352600,5.180
Kepler-328 c,0.352600,5.180
Kepler-328 c,0.352600,5.180
Kepler-329 b,0.061300,1.240
Kepler-329 b,0.063000,1.620
Kepler-329 b,0.060100,1.360
Kepler-329 b,0.060100,1.360
Kepler-329 b,0.061000,1.400
Kepler-329 b,0.060100,1.360
Kepler-329 c,0.113500,1.930
Kepler-329 c,0.111400,2.060
Kepler-329 c,0.113000,1.930
Kepler-329 c,0.116000,2.470
Kepler-329 c,0.111400,2.060
Kepler-329 c,0.111400,2.060
Kepler-33 b,0.064300,1.540
Kepler-33 b,0.068000,1.790
Kepler-33 b,0.064300,1.850
Kepler-33 b,0.064300,1.540
Kepler-33 b,0.067700,1.740
Kepler-33 b,0.064300,1.540
Kepler-33 c,0.112800,2.680
Kepler-33 c,0.119000,3.280
Kepler-33 c,0.112800,2.820
Kepler-33 c,0.118900,3.200
Kepler-33 c,0.112800,2.680
Kepler-33 c,0.112800,2.680
Kepler-33 d,0.166200,5.350
Kepler-33 d,0.157700,4.760
Kepler-33 d,0.157700,4.770
Kepler-33 d,0.157700,4.770
Kepler-33 d,0.166000,5.500
Kepler-33 d,0.157700,4.770
Kepler-33 e,0.202900,3.660
Kepler-33 e,0.202900,3.660
Kepler-33 e,0.213800,4.020
Kepler-33 e,0.214000,4.100
Kepler-33 e,0.202900,3.550
Kepler-33 e,0.202900,3.660
Kepler-33 f,0.240500,4.140
Kepler-33 f,0.253500,4.460
Kepler-33 f,0.254000,4.690
Kepler-33 f,0.240500,3.920
Kepler-33 f,0.240500,4.140
Kepler-33 f,0.240500,4.140
Kepler-330 b,0.073500,1.350
Kepler-330 b,0.074800,1.310
Kepler-330 b,0.075000,1.350
Kepler-330 b,0.074800,1.310
Kepler-330 b,0.074000,1.260
Kepler-330 b,0.074800,1.310
Kepler-330 c,0.116000,2.210
Kepler-330 c,0.115000,1.850
Kepler-330 c,0.116000,2.210
Kepler-330 c,0.116000,2.210
Kepler-330 c,0.114000,2.180
Kepler-330 c,0.116000,1.950
Kepler-331 b,0.066100,1.870
Kepler-331 b,0.066000,1.990
Kepler-331 b,0.070000,2.100
Kepler-331 b,0.066000,1.990
Kepler-331 b,0.065000,1.820
Kepler-331 b,0.066000,1.990
Kepler-331 c,0.106400,2.040
Kepler-331 c,0.105000,1.840
Kepler-331 c,0.106300,2.050
Kepler-331 c,0.106300,2.050
Kepler-331 c,0.106300,2.050
Kepler-331 c,0.114000,2.310
Kepler-331 d,0.172000,2.190
Kepler-331 d,0.160700,1.920
Kepler-331 d,0.160700,1.920
Kepler-331 d,0.161000,1.840
Kepler-331 d,0.160700,1.920
Kepler-331 d,0.159000,1.640
Kepler-332 b,0.070000,1.170
Kepler-332 b,0.069000,1.400
Kepler-332 b,0.070500,1.450
Kepler-332 b,0.070500,1.450
Kepler-332 b,0.070500,1.450
Kepler-332 b,0.069600,1.210
Kepler-332 c,0.114100,1.040
Kepler-332 c,0.115500,1.300
Kepler-332 c,0.115500,1.300
Kepler-332 c,0.115500,1.300
Kepler-332 c,0.114000,1.090
Kepler-332 d,0.191700,1.410
Kepler-332 d,0.191700,1.410
Kepler-332 d,0.191700,1.410
Kepler-332 d,0.189000,1.180
Kepler-332 d,0.189400,1.150
Kepler-333 b,0.089600,1.340
Kepler-333 b,0.087000,1.320
Kepler-333 b,0.089000,1.440
Kepler-333 b,0.088900,1.460
Kepler-333 b,0.088900,1.460
Kepler-333 b,0.088900,1.460
Kepler-333 c,0.137300,1.200
Kepler-333 c,0.137300,1.200
Kepler-333 c,0.138400,1.160
Kepler-333 c,0.137300,1.200
Kepler-333 c,0.135000,1.110
Kepler-333 c,0.138000,1.160
Kepler-334 b,0.060000,1.030
Kepler-334 b,0.062000,1.110
Kepler-334 b,0.059900,1.150
Kepler-334 b,0.060000,1.030
Kepler-334 b,0.060000,1.030
Kepler-334 b,0.061000,1.120
Kepler-334 c,0.109000,1.480
Kepler-334 c,0.105500,1.370
Kepler-334 c,0.105400,1.490
Kepler-334 c,0.105500,1.370
Kepler-334 c,0.107000,1.430
Kepler-334 c,0.105500,1.370
Kepler-334 d,0.165600,1.390
Kepler-334 d,0.171000,1.600
Kepler-334 d,0.165600,1.390
Kepler-334 d,0.165400,1.590
Kepler-334 d,0.165600,1.390
Kepler-334 d,0.168000,1.410
Kepler-335 b,0.069100,1.690
Kepler-335 b,0.075000,3.390
Kepler-335 b,0.069000,1.590
Kepler-335 b,0.069100,1.690
Kepler-335 b,0.073200,3.070
Kepler-335 b,0.069100,1.690
Kepler-335 c,0.327700,1.480
Kepler-335 c,0.327700,1.480
Kepler-335 c,0.347300,2.650
Kepler-335 c,0.356000,3.070
Kepler-335 c,0.327700,1.480
Kepler-336 b,0.032000,0.920
Kepler-336 b,0.030700,0.730
Kepler-336 b,0.032200,1.010
Kepler-336 b,0.030700,0.730
Kepler-336 b,0.030700,0.730
Kepler-336 b,0.033000,1.020
Kepler-336 c,0.092000,2.100
Kepler-336 c,0.086600,1.420
Kepler-336 c,0.090000,1.890
Kepler-336 c,0.086600,1.420
Kepler-336 c,0.091000,2.080
Kepler-336 c,0.086600,1.420
Kepler-336 d,0.144400,1.660
Kepler-336 d,0.151800,2.420
Kepler-336 d,0.144400,1.660
Kepler-336 d,0.150000,2.160
Kepler-336 d,0.154000,2.370
Kepler-336 d,0.144400,1.660
Kepler-337 b,0.043000,1.300
Kepler-337 b,0.043000,1.300
Kepler-337 b,0.045000,1.540
Kepler-337 b,0.043500,1.390
Kepler-337 b,0.043000,1.300
Kepler-337 b,0.044000,1.430
Kepler-337 c,0.088200,1.760
Kepler-337 c,0.089400,1.890
Kepler-337 c,0.088200,1.760
Kepler-337 c,0.093000,2.050
Kepler-337 c,0.090000,2.000
Kepler-337 c,0.088200,1.760
Kepler-338 b,0.116000,2.210
Kepler-338 b,0.115400,2.380
Kepler-338 b,0.117000,2.440
Kepler-338 b,0.117200,2.470
Kepler-338 b,0.117200,2.470
Kepler-338 b,0.117200,2.470
Kepler-338 c,0.171500,2.370
Kepler-338 c,0.169000,2.300
Kepler-338 c,0.171500,2.370
Kepler-338 c,0.172000,2.340
Kepler-338 c,0.171500,2.370
Kepler-338 c,0.170000,2.140
Kepler-338 d,0.257000,3.000
Kepler-338 d,0.256400,2.800
Kepler-338 d,0.254000,2.460
Kepler-338 d,0.252600,2.610
Kepler-338 d,0.256400,2.800
Kepler-338 d,0.256400,2.800
Kepler-338 e,0.090600,1.760
Kepler-338 e,0.090000,1.360
Kepler-338 e,0.089300,1.560
Kepler-338 e,0.090600,1.760
Kepler-338 e,0.090600,1.760
Kepler-339 b,0.056000,1.580
Kepler-339 b,0.054700,1.460
Kepler-339 b,0.055000,1.420
Kepler-339 b,0.054700,1.460
Kepler-339 b,0.054700,1.460
Kepler-339 b,0.054500,1.750
Kepler-339 c,0.068600,1.180
Kepler-339 c,0.068300,1.390
Kepler-339 c,0.070000,1.230
Kepler-339 c,0.068600,1.180
Kepler-339 c,0.068600,1.180
Kepler-339 c,0.069000,1.150
Kepler-339 d,0.090300,1.160
Kepler-339 d,0.090300,1.160
Kepler-339 d,0.090000,1.410
Kepler-339 d,0.090300,1.160
Kepler-339 d,0.092000,1.370
Kepler-339 d,0.091000,1.170
Kepler-34 b,1.089600,8.564
Kepler-340 b,0.150200,4.610
Kepler-340 b,0.134000,2.530
Kepler-340 b,0.150200,4.610
Kepler-340 b,0.132900,2.490
Kepler-340 b,0.150200,4.610
Kepler-340 c,0.177000,3.360
Kepler-340 c,0.178000,3.370
Kepler-340 c,0.201000,5.200
Kepler-340 c,0.200100,5.690
Kepler-340 c,0.200100,5.690
Kepler-340 c,0.200100,5.690
Kepler-341 b,0.058700,1.140
Kepler-341 b,0.058700,1.140
Kepler-341 b,0.058700,1.140
Kepler-341 b,0.060000,1.180
Kepler-341 b,0.057900,1.180
Kepler-341 b,0.059000,1.250
Kepler-341 c,0.080000,1.700
Kepler-341 c,0.077200,1.880
Kepler-341 c,0.079000,1.870
Kepler-341 c,0.078400,1.730
Kepler-341 c,0.078400,1.730
Kepler-341 c,0.078400,1.730
Kepler-341 d,0.179100,1.960
Kepler-341 d,0.182000,1.850
Kepler-341 d,0.176500,2.040
Kepler-341 d,0.179100,1.960
Kepler-341 d,0.179100,1.960
Kepler-341 d,0.180000,2.060
Kepler-341 e,0.234800,2.030
Kepler-341 e,0.238300,2.430
Kepler-341 e,0.239000,2.010
Kepler-341 e,0.242000,1.990
Kepler-341 e,0.238300,2.430
Kepler-341 e,0.238300,2.430
Kepler-342 b,0.127500,1.820
Kepler-342 b,0.128000,2.250
Kepler-342 b,0.127500,1.820
Kepler-342 b,0.127500,1.820
Kepler-342 b,0.127000,2.060
Kepler-342 b,0.129100,2.470
Kepler-342 c,0.183700,1.590
Kepler-342 c,0.183700,1.590
Kepler-342 c,0.185000,1.960
Kepler-342 c,0.183700,1.590
Kepler-342 c,0.185900,2.760
Kepler-342 d,0.241200,2.320
Kepler-342 d,0.241000,2.080
Kepler-342 d,0.241200,2.320
Kepler-342 d,0.242000,2.490
Kepler-342 d,0.244100,2.800
Kepler-342 d,0.241200,2.320
Kepler-342 e,0.029000,0.830
Kepler-342 e,0.029000,0.830
Kepler-342 e,0.029300,1.180
Kepler-342 e,0.029000,0.830
Kepler-343 b,0.085300,1.790
Kepler-343 b,0.086000,2.170
Kepler-343 b,0.085300,1.790
Kepler-343 b,0.088000,2.410
Kepler-343 b,0.085300,1.790
Kepler-343 b,0.086000,1.650
Kepler-343 c,0.162200,2.420
Kepler-343 c,0.160900,1.530
Kepler-343 c,0.167000,2.020
Kepler-343 c,0.160900,1.530
Kepler-343 c,0.160900,1.530
Kepler-344 b,0.150000,3.000
Kepler-344 b,0.150300,2.640
Kepler-344 b,0.150300,2.570
Kepler-344 b,0.153000,2.610
Kepler-344 b,0.150300,2.640
Kepler-344 b,0.150300,2.640
Kepler-344 c,0.480600,3.190
Kepler-344 c,0.479000,3.100
Kepler-344 c,0.480600,2.890
Kepler-344 c,0.480600,3.190
Kepler-344 c,0.480600,3.190
Kepler-344 c,0.488000,2.950
Kepler-345 b,0.063400,0.790
Kepler-345 b,0.063400,0.790
Kepler-345 b,0.063000,0.690
Kepler-345 b,0.063400,0.790
Kepler-345 b,0.065800,0.790
Kepler-345 b,0.066000,0.740
Kepler-345 c,0.074200,1.220
Kepler-345 c,0.077000,1.690
Kepler-345 c,0.074200,1.220
Kepler-345 c,0.074000,1.240
Kepler-345 c,0.077000,1.200
Kepler-345 c,0.074200,1.220
Kepler-346 b,0.071000,2.660
Kepler-346 b,0.069800,2.710
Kepler-346 b,0.069800,2.710
Kepler-346 b,0.069800,2.710
Kepler-346 b,0.069000,3.100
Kepler-346 b,0.069800,3.090
Kepler-346 c,0.165800,3.370
Kepler-346 c,0.165800,3.300
Kepler-346 c,0.163000,3.500
Kepler-346 c,0.168000,3.070
Kepler-346 c,0.165800,3.300
Kepler-346 c,0.165800,3.300
Kepler-347 b,0.109700,1.990
Kepler-347 b,0.109700,1.990
Kepler-347 b,0.107200,2.880
Kepler-347 b,0.109700,1.990
Kepler-347 b,0.109000,1.690
Kepler-347 b,0.110000,1.970
Kepler-347 c,0.183000,1.750
Kepler-347 c,0.182000,1.640
Kepler-347 c,0.182000,1.640
Kepler-347 c,0.182000,1.640
Kepler-347 c,0.177700,3.610
Kepler-348 b,0.076000,1.520
Kepler-348 b,0.076600,1.330
Kepler-348 b,0.076600,1.330
Kepler-348 b,0.076600,1.330
Kepler-348 b,0.076000,1.490
Kepler-348 b,0.077800,1.680
Kepler-348 c,0.139000,1.070
Kepler-348 c,0.138000,1.330
Kepler-348 c,0.139000,1.070
Kepler-348 c,0.139000,1.070
Kepler-348 c,0.141200,1.160
Kepler-349 b,0.064200,1.890
Kepler-349 b,0.064200,1.890
Kepler-349 b,0.064900,1.920
Kepler-349 b,0.065000,1.900
Kepler-349 b,0.064200,1.890
Kepler-349 b,0.064000,1.880
Kepler-349 c,0.105000,1.960
Kepler-349 c,0.104100,1.970
Kepler-349 c,0.105200,1.900
Kepler-349 c,0.104100,1.970
Kepler-349 c,0.104100,1.970
Kepler-349 c,0.105000,2.090
Kepler-35 b,0.603470,8.160
Kepler-350 b,0.101500,1.810
Kepler-350 b,0.104000,1.850
Kepler-350 b,0.097900,1.500
Kepler-350 b,0.102000,1.640
Kepler-350 b,0.097900,1.500
Kepler-350 b,0.097900,1.500
Kepler-350 c,0.133600,2.450
Kepler-350 c,0.133600,2.450
Kepler-350 c,0.133600,2.450
Kepler-350 c,0.138500,3.290
Kepler-350 c,0.139000,3.100
Kepler-350 d,0.178600,2.800
Kepler-350 d,0.172300,2.460
Kepler-350 d,0.172300,2.460
Kepler-350 d,0.180000,2.800
Kepler-350 d,0.172300,2.460
Kepler-351 b,0.211200,2.740
Kepler-351 b,0.210900,3.190
Kepler-351 b,0.211200,2.740
Kepler-351 b,0.214000,3.060
Kepler-351 b,0.211000,2.800
Kepler-351 b,0.211200,2.740
Kepler-351 c,0.281800,3.190
Kepler-351 c,0.282200,3.260
Kepler-351 c,0.282200,3.260
Kepler-351 c,0.282200,3.260
Kepler-351 c,0.287000,3.190
Kepler-351 c,0.282000,3.300
Kepler-351 d,0.518400,2.950
Kepler-351 d,0.518400,2.950
Kepler-351 d,0.517700,2.520
Kepler-351 d,0.518400,2.950
Kepler-352 b,0.085600,0.890
Kepler-352 b,0.085000,0.860
Kepler-352 b,0.085600,0.890
Kepler-352 b,0.084500,0.920
Kepler-352 b,0.085600,0.890
Kepler-352 b,0.086000,0.840
Kepler-352 c,0.118300,1.250
Kepler-352 c,0.118000,1.330
Kepler-352 c,0.116800,1.610
Kepler-352 c,0.118000,1.240
Kepler-352 c,0.118300,1.250
Kepler-352 c,0.118300,1.250
Kepler-353 b,0.051900,1.050
Kepler-353 b,0.051000,0.890
Kepler-353 b,0.051500,1.080
Kepler-353 b,0.052000,0.980
Kepler-353 b,0.051500,1.080
Kepler-353 b,0.051500,1.080
Kepler-353 c,0.066000,1.760
Kepler-353 c,0.066500,1.800
Kepler-353 c,0.065000,1.380
Kepler-353 c,0.066000,1.510
Kepler-353 c,0.066000,1.760
Kepler-353 c,0.066000,1.760
Kepler-354 b,0.054200,2.000
Kepler-354 b,0.054000,1.840
Kepler-354 b,0.054200,2.000
Kepler-354 b,0.054200,2.010
Kepler-354 b,0.053000,1.550
Kepler-354 b,0.054200,2.000
Kepler-354 c,0.115000,1.330
Kepler-354 c,0.115000,1.330
Kepler-354 c,0.115000,1.330
Kepler-354 c,0.115000,1.310
Kepler-354 c,0.115000,1.310
Kepler-354 d,0.145900,1.470
Kepler-354 d,0.146000,1.240
Kepler-354 d,0.142000,1.460
Kepler-354 d,0.145900,1.470
Kepler-354 d,0.145900,1.500
Kepler-354 d,0.145900,1.470
Kepler-355 b,0.100300,1.500
Kepler-355 b,0.097100,1.450
Kepler-355 b,0.100000,1.590
Kepler-355 b,0.100300,1.500
Kepler-355 b,0.102000,1.460
Kepler-355 b,0.100300,1.500
Kepler-355 c,0.176500,2.830
Kepler-355 c,0.176500,2.830
Kepler-355 c,0.179000,2.710
Kepler-355 c,0.170900,2.660
Kepler-355 c,0.176000,2.820
Kepler-355 c,0.176500,2.830
Kepler-356 b,0.055900,1.600
Kepler-356 b,0.055600,1.300
Kepler-356 b,0.057000,1.570
Kepler-356 b,0.056000,1.450
Kepler-356 b,0.055600,1.300
Kepler-356 b,0.055600,1.300
Kepler-356 c,0.111600,1.640
Kepler-356 c,0.113000,1.710
Kepler-356 c,0.111600,1.640
Kepler-356 c,0.112300,1.990
Kepler-356 c,0.111600,1.640
Kepler-356 c,0.115000,1.810
Kepler-357 b,0.062600,1.900
Kepler-357 b,0.062900,1.920
Kepler-357 b,0.062600,1.900
Kepler-357 b,0.061000,1.700
Kepler-357 b,0.063000,1.840
Kepler-357 b,0.062600,1.900
Kepler-357 c,0.119100,2.510
Kepler-357 c,0.116000,2.400
Kepler-357 c,0.118500,2.500
Kepler-357 c,0.118500,2.500
Kepler-357 c,0.118500,2.500
Kepler-357 c,0.120000,2.670
Kepler-357 d,0.242900,3.380
Kepler-357 d,0.246000,3.430
Kepler-357 d,0.244100,2.490
Kepler-357 d,0.237000,2.200
Kepler-357 d,0.242900,3.380
Kepler-357 d,0.242900,3.380
Kepler-358 b,0.210000,2.720
Kepler-358 b,0.207900,2.910
Kepler-358 b,0.207900,2.910
Kepler-358 b,0.207900,2.910
Kepler-358 b,0.206000,2.800
Kepler-358 b,0.207900,2.960
Kepler-358 c,0.377900,3.390
Kepler-358 c,0.374000,2.700
Kepler-358 c,0.377900,3.390
Kepler-358 c,0.377900,2.950
Kepler-358 c,0.381000,2.850
Kepler-358 c,0.377900,3.390
Kepler-359 b,0.175300,3.830
Kepler-359 b,0.173000,2.800
Kepler-359 b,0.175300,3.830
Kepler-359 b,0.178000,3.530
Kepler-359 b,0.175300,3.830
Kepler-359 b,0.175800,4.000
Kepler-359 c,0.307000,4.300
Kepler-359 c,0.301500,5.150
Kepler-359 c,0.298000,3.600
Kepler-359 c,0.301500,5.150
Kepler-359 c,0.301500,5.150
Kepler-359 c,0.302500,5.140
Kepler-359 d,0.372000,4.010
Kepler-359 d,0.367000,29.770
Kepler-359 d,0.365800,30.340
Kepler-359 d,0.365800,30.340
Kepler-359 d,0.365800,30.340
Kepler-36 b,0.115500,1.480
Kepler-36 b,0.115300,1.486
Kepler-36 b,0.115500,1.480
Kepler-36 b,0.113300,1.450
Kepler-36 b,0.116000,1.210
Kepler-36 b,0.115500,1.480
Kepler-36 c,0.128300,3.679
Kepler-36 c,0.128400,3.940
Kepler-36 c,0.125900,3.540
Kepler-36 c,0.129000,3.440
Kepler-36 c,0.128400,3.940
Kepler-36 c,0.128400,3.940
Kepler-360 b,0.043600,1.620
Kepler-360 b,0.043600,1.620
Kepler-360 b,0.044000,1.740
Kepler-360 b,0.043600,1.620
Kepler-360 b,0.044000,1.650
Kepler-360 b,0.042400,1.370
Kepler-360 c,0.075000,2.100
Kepler-360 c,0.073000,2.500
Kepler-360 c,0.073500,2.110
Kepler-360 c,0.073500,2.110
Kepler-360 c,0.071400,2.190
Kepler-360 c,0.073500,2.110
Kepler-361 b,0.083300,1.290
Kepler-361 b,0.083300,1.290
Kepler-361 b,0.086000,1.450
Kepler-361 b,0.083300,1.290
Kepler-361 b,0.083800,1.340
Kepler-361 c,0.291900,2.470
Kepler-361 c,0.290300,2.240
Kepler-361 c,0.300000,2.520
Kepler-361 c,0.290300,2.240
Kepler-361 c,0.290300,2.240
Kepler-361 c,0.296000,2.550
Kepler-362 b,0.086400,0.840
Kepler-362 b,0.086400,0.840
Kepler-362 b,0.086400,0.840
Kepler-362 b,0.093400,1.250
Kepler-362 b,0.087000,0.880
Kepler-362 c,0.222100,2.010
Kepler-362 c,0.207000,1.450
Kepler-362 c,0.205400,1.680
Kepler-362 c,0.205400,1.680
Kepler-362 c,0.205400,1.680
Kepler-362 c,0.220000,1.750
Kepler-363 b,0.048700,1.140
Kepler-363 b,0.050100,1.740
Kepler-363 b,0.050100,1.740
Kepler-363 b,0.048000,1.160
Kepler-363 b,0.050100,1.740
Kepler-363 b,0.047000,1.610
Kepler-363 c,0.079000,1.690
Kepler-363 c,0.081900,2.350
Kepler-363 c,0.081900,2.350
Kepler-363 c,0.077000,2.360
Kepler-363 c,0.081900,2.350
Kepler-363 c,0.079400,1.590
Kepler-363 d,0.107000,2.050
Kepler-363 d,0.107900,1.830
Kepler-363 d,0.111100,2.980
Kepler-363 d,0.111100,2.980
Kepler-363 d,0.111100,2.980
Kepler-363 d,0.105000,2.620
Kepler-364 b,0.178000,1.550
Kepler-364 b,0.181200,1.450
Kepler-364 b,0.176800,1.730
Kepler-364 b,0.181200,1.450
Kepler-364 b,0.182000,1.300
Kepler-364 b,0.181200,1.450
Kepler-364 c,0.319000,2.200
Kepler-364 c,0.318500,1.990
Kepler-364 c,0.312000,2.150
Kepler-364 c,0.310800,2.810
Kepler-364 c,0.318500,1.990
Kepler-364 c,0.318500,1.990
Kepler-365 b,0.096100,1.830
