# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
Kepler-1237 b,0.377800,2.800
Kepler-1237 b,0.377800,2.800
Kepler-1237 b,0.377800,2.800
Kepler-1237 b,0.352000,2.300
Kepler-1238 b,0.054600,1.570
Kepler-1238 b,0.054600,1.570
Kepler-1238 b,0.054600,1.570
Kepler-1238 b,0.052000,1.330
Kepler-1238 b,0.054100,1.930
Kepler-1239 b,0.062600,2.070
Kepler-1239 b,0.062600,2.070
Kepler-1239 b,0.062500,1.920
Kepler-1239 b,0.060000,1.790
Kepler-1239 b,0.062600,2.070
Kepler-124 b,0.042000,0.930
Kepler-124 b,0.039800,0.800
Kepler-124 b,0.039000,0.730
Kepler-124 b,0.039800,0.800
Kepler-124 b,0.039800,0.800
Kepler-124 b,0.039500,1.060
Kepler-124 c,0.100000,1.750
Kepler-124 c,0.101200,2.200
Kepler-124 c,0.101200,2.200
Kepler-124 c,0.106000,2.230
Kepler-124 c,0.100500,2.200
Kepler-124 c,0.101200,2.200
Kepler-124 d,0.173300,1.260
Kepler-124 d,0.170000,1.110
Kepler-124 d,0.182000,1.370
Kepler-124 d,0.173300,1.260
Kepler-124 d,0.173300,1.260
Kepler-124 d,0.171900,1.510
Kepler-1240 b,0.055700,1.320
Kepler-1240 b,0.053400,1.140
Kepler-1240 b,0.053400,1.140
Kepler-1240 b,0.054000,1.290
Kepler-1240 b,0.053400,1.140
Kepler-1241 b,0.133400,2.730
Kepler-1241 b,0.133600,2.530
Kepler-1241 b,0.132000,2.400
Kepler-1241 b,0.133400,2.730
Kepler-1241 b,0.133400,2.730
Kepler-1242 b,0.103900,2.610
Kepler-1242 b,0.109000,3.300
Kepler-1242 b,0.103900,2.610
Kepler-1242 b,0.103900,2.610
Kepler-1242 b,0.103900,3.280
Kepler-1243 b,0.124300,1.640
Kepler-1243 b,0.125600,1.860
Kepler-1243 b,0.124300,1.640
Kepler-1243 b,0.124300,1.640
Kepler-1243 b,0.126000,1.600
Kepler-1244 b,0.052000,1.140
Kepler-1244 b,0.049000,1.150
Kepler-1244 b,0.049000,1.150
Kepler-1244 b,0.050200,1.450
Kepler-1244 b,0.049000,1.150
Kepler-1245 b,0.048400,1.560
Kepler-1245 b,0.048400,1.560
Kepler-1245 b,0.048400,1.560
Kepler-1245 b,0.048400,1.630
Kepler-1245 b,0.049000,1.800
Kepler-1245 c,0.037200,1.640
Kepler-1245 c,0.037200,1.770
Kepler-1245 c,0.037200,1.640
Kepler-1245 c,0.037200,1.640
Kepler-1246 b,0.084800,1.230
Kepler-1246 b,0.084800,1.230
Kepler-1246 b,0.084800,1.510
Kepler-1246 b,0.085000,1.120
Kepler-1246 b,0.084800,1.230
Kepler-1247 b,0.109100,2.400
Kepler-1247 b,0.109100,2.400
Kepler-1247 b,0.109100,2.470
Kepler-1247 b,0.109100,2.400
Kepler-1247 b,0.111000,2.200
Kepler-1248 b,0.077900,1.160
Kepler-1248 b,0.080600,1.040
Kepler-1248 b,0.077900,1.160
Kepler-1248 b,0.076000,1.020
Kepler-1248 b,0.077900,1.160
Kepler-1249 b,0.167000,1.820
Kepler-1249 b,0.167000,1.820
Kepler-1249 b,0.167000,1.740
Kepler-1249 b,0.167000,1.820
Kepler-1249 b,0.168000,2.000
Kepler-125 b,0.041000,2.370
Kepler-125 b,0.041300,2.710
Kepler-125 b,0.041000,2.590
Kepler-125 b,0.041100,2.540
Kepler-125 b,0.041300,2.710
Kepler-125 b,0.041240,2.470
Kepler-125 b,0.041300,2.710
Kepler-125 c,0.051000,0.820
Kepler-125 c,0.051300,0.850
Kepler-125 c,0.051300,0.850
Kepler-125 c,0.051100,0.800
Kepler-125 c,0.051300,0.850
Kepler-125 c,0.051000,0.740
Kepler-1250 b,0.039300,2.070
Kepler-1250 b,0.039400,2.190
Kepler-1250 b,0.039400,2.190
Kepler-1250 b,0.039400,2.190
Kepler-1250 b,0.038000,1.900
Kepler-1251 b,0.247800,1.860
Kepler-1251 b,0.245000,1.960
Kepler-1251 b,0.247800,2.440
Kepler-1251 b,0.247800,1.860
Kepler-1251 b,0.247800,1.860
Kepler-1252 b,0.107800,1.270
Kepler-1252 b,0.107800,1.270
Kepler-1252 b,0.113000,1.400
Kepler-1252 b,0.107800,1.440
Kepler-1252 b,0.107800,1.270
Kepler-1253 b,0.332000,1.400
Kepler-1253 b,0.309400,1.250
Kepler-1253 b,0.313300,1.470
Kepler-1253 b,0.309400,1.250
Kepler-1253 b,0.309400,1.250
Kepler-1254 b,0.083000,1.570
Kepler-1254 b,0.083300,1.680
Kepler-1254 b,0.084000,1.540
Kepler-1254 b,0.084000,1.540
Kepler-1254 b,0.084000,1.540
Kepler-1254 c,0.042500,1.320
Kepler-1254 c,0.042500,1.320
Kepler-1254 c,0.042200,1.360
Kepler-1254 c,0.042500,1.320
Kepler-1254 d,0.057500,1.400
Kepler-1254 d,0.058000,1.350
Kepler-1254 d,0.058000,1.350
Kepler-1254 d,0.058000,1.350
Kepler-1255 b,0.217100,2.020
Kepler-1255 b,0.221000,1.980
Kepler-1255 b,0.222600,3.100
Kepler-1255 b,0.217100,2.020
Kepler-1255 b,0.217100,2.020
Kepler-1256 b,0.106300,1.500
Kepler-1256 b,0.109700,1.400
Kepler-1256 b,0.111000,1.370
Kepler-1256 b,0.109700,1.400
Kepler-1256 b,0.109700,1.400
Kepler-1257 b,0.037600,1.550
Kepler-1257 b,0.037600,1.550
Kepler-1257 b,0.037600,1.550
Kepler-1257 b,0.037600,1.480
Kepler-1257 b,0.037000,1.440
Kepler-1258 b,0.020100,1.490
Kepler-1258 b,0.020000,0.950
Kepler-1258 b,0.019400,0.840
Kepler-1258 b,0.019400,0.840
Kepler-1258 b,0.019400,0.840
Kepler-1259 b,0.014200,1.480
Kepler-1259 b,0.014100,1.600
Kepler-1259 b,0.014000,1.320
Kepler-1259 b,0.014200,1.480
Kepler-1259 b,0.014200,1.480
Kepler-126 b,0.099400,1.540
Kepler-126 b,0.099400,1.540
Kepler-126 b,0.097000,1.660
Kepler-126 b,0.099400,1.540
Kepler-126 b,0.095800,1.340
Kepler-126 b,0.099000,1.520
Kepler-126 c,0.162200,1.560
Kepler-126 c,0.162000,1.580
Kepler-126 c,0.162200,1.560
Kepler-126 c,0.162200,1.560
Kepler-126 c,0.156200,1.510
Kepler-126 c,0.159000,1.790
Kepler-126 d,0.448000,2.500
Kepler-126 d,0.447700,2.470
Kepler-126 d,0.431200,2.510
Kepler-126 d,0.438000,2.890
Kepler-126 d,0.447700,2.470
Kepler-126 d,0.447700,2.470
Kepler-1260 b,0.130500,1.450
Kepler-1260 b,0.130500,1.450
Kepler-1260 b,0.144400,2.330
Kepler-1260 b,0.141000,1.570
Kepler-1260 b,0.130500,1.450
Kepler-1261 b,0.235000,2.300
Kepler-1261 b,0.249000,2.410
Kepler-1261 b,0.239000,2.780
Kepler-1261 b,0.249000,2.410
Kepler-1261 b,0.249000,2.410
Kepler-1262 b,0.083000,1.790
Kepler-1262 b,0.082900,1.910
Kepler-1262 b,0.082900,1.910
Kepler-1262 b,0.082900,1.910
Kepler-1262 b,0.134000,1.800
Kepler-1263 b,0.051000,1.140
Kepler-1263 b,0.049900,1.130
Kepler-1263 b,0.051000,1.140
Kepler-1263 b,0.050000,1.030
Kepler-1263 b,0.051000,1.140
Kepler-1264 b,0.017400,0.990
Kepler-1264 b,0.019000,1.250
Kepler-1264 b,0.019100,1.210
Kepler-1264 b,0.017400,0.990
Kepler-1264 b,0.017400,0.990
Kepler-1265 b,0.061200,1.750
Kepler-1265 b,0.061200,1.470
Kepler-1265 b,0.061200,1.470
Kepler-1265 b,0.060000,1.300
Kepler-1265 b,0.061200,1.470
Kepler-1266 b,0.172500,2.610
Kepler-1266 b,0.168900,2.640
Kepler-1266 b,0.172500,2.610
Kepler-1266 b,0.172500,2.610
Kepler-1266 b,0.176000,2.100
Kepler-1267 b,0.108000,1.870
Kepler-1267 b,0.105700,2.880
Kepler-1267 b,0.107400,2.200
Kepler-1267 b,0.107400,2.200
Kepler-1267 b,0.107400,2.200
Kepler-1268 b,0.239500,2.140
Kepler-1268 b,0.239500,2.140
Kepler-1268 b,0.244000,1.890
Kepler-1268 b,0.238300,2.410
Kepler-1268 b,0.239500,2.140
Kepler-1269 b,0.222700,1.540
Kepler-1269 b,0.222700,1.540
Kepler-1269 b,0.222700,1.540
Kepler-1269 b,0.222000,1.610
Kepler-1269 b,0.226000,2.500
Kepler-127 b,0.125000,1.400
Kepler-127 b,0.124500,1.460
Kepler-127 b,0.124500,1.460
Kepler-127 b,0.126000,1.410
Kepler-127 b,0.124500,1.460
Kepler-127 b,0.124200,1.460
Kepler-127 c,0.200100,2.420
Kepler-127 c,0.200100,2.420
Kepler-127 c,0.199500,2.500
Kepler-127 c,0.200100,2.420
Kepler-127 c,0.202000,2.330
Kepler-127 c,0.200000,2.660
Kepler-127 d,0.279900,2.540
Kepler-127 d,0.279100,2.480
Kepler-127 d,0.282000,2.510
Kepler-127 d,0.279900,2.540
Kepler-127 d,0.279900,2.540
Kepler-127 d,0.280000,2.640
Kepler-1270 b,0.066300,3.340
Kepler-1270 b,0.072000,3.120
Kepler-1270 b,0.071200,3.010
Kepler-1270 b,0.071200,3.010
Kepler-1270 b,0.071200,3.010
Kepler-1271 b,0.042300,1.200
Kepler-1271 b,0.042300,1.200
Kepler-1271 b,0.042300,1.200
Kepler-1271 b,0.042000,1.150
Kepler-1271 b,0.041800,1.620
Kepler-1272 b,0.270400,2.410
Kepler-1272 b,0.270400,2.410
Kepler-1272 b,0.270500,2.430
Kepler-1272 b,0.270400,2.410
Kepler-1272 b,0.272000,2.700
Kepler-1273 b,0.185700,2.590
Kepler-1273 b,0.185700,2.380
Kepler-1273 b,0.180000,2.300
Kepler-1273 b,0.185700,2.590
Kepler-1273 b,0.185700,2.590
Kepler-1274 b,0.080600,1.420
Kepler-1274 b,0.075000,0.780
Kepler-1274 b,0.079900,1.310
Kepler-1274 b,0.079900,1.310
Kepler-1274 b,0.079900,1.310
Kepler-1275 b,0.048000,1.220
Kepler-1275 b,0.047700,1.190
Kepler-1275 b,0.048800,1.320
Kepler-1275 b,0.047700,1.190
Kepler-1275 b,0.047700,1.190
Kepler-1276 b,0.105500,1.090
Kepler-1276 b,0.105500,1.090
Kepler-1276 b,0.105500,1.090
Kepler-1276 b,0.107200,1.090
Kepler-1276 b,0.112000,1.180
Kepler-1277 b,0.212800,1.320
Kepler-1277 b,0.212800,1.320
Kepler-1277 b,0.212800,1.320
Kepler-1277 b,0.229000,1.370
Kepler-1277 b,0.223700,1.500
Kepler-1278 b,0.044000,1.080
Kepler-1278 b,0.041900,0.770
Kepler-1278 b,0.041900,0.770
Kepler-1278 b,0.041900,0.770
Kepler-1278 b,0.041900,0.770
Kepler-1279 b,0.163300,1.440
Kepler-1279 b,0.163300,1.440
Kepler-1279 b,0.163300,1.440
Kepler-1279 b,0.168000,1.420
Kepler-1279 b,0.163300,1.340
Kepler-128 b,0.123100,1.420
Kepler-128 b,0.126400,1.200
Kepler-128 b,0.126300,1.430
Kepler-128 b,0.127000,1.130
Kepler-128 b,0.126300,1.430
Kepler-128 b,0.126300,1.430
Kepler-128 c,0.166400,1.210
Kepler-128 c,0.167000,1.130
Kepler-128 c,0.166400,1.420
Kepler-128 c,0.166400,1.420
Kepler-128 c,0.162200,1.290
Kepler-128 c,0.166400,1.420
Kepler-1280 b,0.334000,1.490
Kepler-1280 b,0.331400,1.660
Kepler-1280 b,0.331400,1.660
Kepler-1280 b,0.380000,4.960
Kepler-1280 b,0.331400,1.660
Kepler-1281 b,0.041500,1.690
Kepler-1281 b,0.040000,1.500
Kepler-1281 b,0.041500,1.590
Kepler-1281 b,0.041500,1.690
Kepler-1281 b,0.041500,1.690
Kepler-1282 b,0.033000,1.500
Kepler-1282 b,0.033500,1.660
Kepler-1282 b,0.033300,1.650
Kepler-1282 b,0.033300,1.650
Kepler-1282 b,0.033300,1.650
Kepler-1283 b,0.110000,1.630
Kepler-1283 b,0.106200,1.290
Kepler-1283 b,0.106200,1.130
Kepler-1283 b,0.106200,1.290
Kepler-1283 b,0.106200,1.290
Kepler-1284 b,0.014300,1.190
Kepler-1284 b,0.014300,1.190
Kepler-1284 b,0.014300,1.190
Kepler-1284 b,0.014300,1.190
Kepler-1284 b,0.014000,1.210
Kepler-1285 b,0.127200,1.400
Kepler-1285 b,0.127200,1.400
Kepler-1285 b,0.119000,0.790
Kepler-1285 b,0.127200,1.400
Kepler-1285 b,0.126800,0.980
Kepler-1286 b,0.099100,2.430
Kepler-1286 b,0.099100,2.420
Kepler-1286 b,0.099100,2.430
Kepler-1286 b,0.098000,2.400
Kepler-1286 b,0.099100,2.430
Kepler-1287 b,0.100100,1.480
Kepler-1287 b,0.100100,1.480
Kepler-1287 b,0.097600,1.580
Kepler-1287 b,0.101000,1.400
Kepler-1287 b,0.100100,1.480
Kepler-1288 b,0.043500,1.880
Kepler-1288 b,0.039000,1.310
Kepler-1288 b,0.043500,1.880
Kepler-1288 b,0.043500,1.840
Kepler-1288 b,0.043500,1.880
Kepler-1289 b,0.077000,1.150
Kepler-1289 b,0.078500,1.970
Kepler-1289 b,0.077000,1.150
Kepler-1289 b,0.077000,1.150
Kepler-1289 b,0.079000,1.580
Kepler-129 b,0.130000,1.960
Kepler-129 b,0.132800,2.400
Kepler-129 b,0.130500,2.300
Kepler-129 b,0.131000,2.370
Kepler-129 b,0.130500,2.300
Kepler-129 b,0.130500,2.300
Kepler-129 c,0.391900,2.400
Kepler-129 c,0.398800,2.570
Kepler-129 c,0.393000,2.550
Kepler-129 c,0.392000,2.040
Kepler-129 c,0.391900,2.400
Kepler-129 c,0.391900,2.400
Kepler-1290 b,0.055700,1.520
Kepler-1290 b,0.055000,1.650
Kepler-1290 b,0.055700,1.520
Kepler-1290 b,0.055700,1.520
Kepler-1290 b,0.055700,1.490
Kepler-1291 b,0.077800,1.570
Kepler-1291 b,0.078000,1.390
Kepler-1291 b,0.077900,1.430
Kepler-1291 b,0.077800,1.570
Kepler-1291 b,0.077800,1.570
Kepler-1292 b,0.044400,1.900
Kepler-1292 b,0.044300,1.710
Kepler-1292 b,0.044400,1.900
Kepler-1292 b,0.044400,1.900
Kepler-1292 b,0.044000,1.800
Kepler-1293 b,0.066000,0.950
Kepler-1293 b,0.065000,0.900
Kepler-1293 b,0.065000,0.900
Kepler-1293 b,0.065000,0.900
Kepler-1293 b,0.065900,0.920
Kepler-1294 b,0.467100,3.020
Kepler-1294 b,0.472000,2.800
Kepler-1294 b,0.468400,3.520
Kepler-1294 b,0.467100,3.020
Kepler-1294 b,0.467100,3.020
Kepler-1295 b,0.046500,1.500
Kepler-1295 b,0.046400,1.370
Kepler-1295 b,0.046000,1.620
Kepler-1295 b,0.046500,1.500
Kepler-1295 b,0.046500,1.500
Kepler-1296 b,0.076000,1.050
Kepler-1296 b,0.075800,1.040
Kepler-1296 b,0.075800,1.040
Kepler-1296 b,0.075800,1.040
Kepler-1296 b,0.089600,3.240
Kepler-1297 b,0.027500,0.980
Kepler-1297 b,0.029000,1.190
Kepler-1297 b,0.027500,0.980
Kepler-1297 b,0.027500,0.980
Kepler-1297 b,0.028300,1.270
Kepler-1298 b,0.078000,1.140
Kepler-1298 b,0.078100,1.040
Kepler-1298 b,0.078100,1.040
Kepler-1298 b,0.082000,1.360
Kepler-1298 b,0.078100,1.040
Kepler-1299 b,0.135100,2.470
Kepler-1299 b,0.135100,2.470
Kepler-1299 b,0.141000,2.450
Kepler-1299 b,0.135700,2.420
Kepler-1299 b,0.135100,2.470
Kepler-130 b,0.079500,1.030
Kepler-130 b,0.079500,1.030
Kepler-130 b,0.079000,1.020
Kepler-130 b,0.079500,1.030
Kepler-130 b,0.080000,1.030
Kepler-130 b,0.079900,1.020
Kepler-130 c,0.174500,2.850
Kepler-130 c,0.174500,2.850
Kepler-130 c,0.174500,2.850
Kepler-130 c,0.178000,2.900
Kepler-130 c,0.176000,2.810
Kepler-130 c,0.175400,2.980
Kepler-130 d,0.377500,1.370
Kepler-130 d,0.377500,1.370
Kepler-130 d,0.377500,1.370
Kepler-130 d,0.377000,1.640
Kepler-130 d,0.381000,1.090
Kepler-130 d,0.379400,1.850
Kepler-1300 b,0.157700,1.060
Kepler-1300 b,0.157700,1.060
Kepler-1300 b,0.163000,1.370
Kepler-1300 b,0.165500,2.040
Kepler-1300 b,0.157700,1.060
Kepler-1301 b,0.081500,1.350
Kepler-1301 b,0.080000,1.380
Kepler-1301 b,0.081500,1.410
Kepler-1301 b,0.081500,1.410
Kepler-1301 b,0.081500,1.410
Kepler-1302 b,0.079500,1.480
Kepler-1302 b,0.079500,1.940
Kepler-1302 b,0.077000,1.400
Kepler-1302 b,0.079500,1.480
Kepler-1302 b,0.079500,1.480
Kepler-1303 b,0.075000,1.160
Kepler-1303 b,0.075100,1.200
Kepler-1303 b,0.075100,1.250
Kepler-1303 b,0.075100,1.250
Kepler-1303 b,0.075100,1.250
Kepler-1304 b,0.113800,2.310
Kepler-1304 b,0.120200,2.940
Kepler-1304 b,0.113800,2.310
Kepler-1304 b,0.113800,2.310
Kepler-1304 b,0.116000,1.900
Kepler-1305 b,0.110900,1.750
Kepler-1305 b,0.111000,1.760
Kepler-1305 b,0.110900,1.750
Kepler-1305 b,0.110900,1.750
Kepler-1305 b,0.110900,1.750
Kepler-1306 b,0.124500,1.760
Kepler-1306 b,0.124500,1.760
Kepler-1306 b,0.124500,1.760
Kepler-1306 b,0.125000,1.800
Kepler-1306 b,0.123000,1.830
Kepler-1307 b,0.136900,2.470
Kepler-1307 b,0.136900,2.470
Kepler-1307 b,0.139000,3.000
Kepler-1307 b,0.136900,2.390
Kepler-1307 b,0.136900,2.470
Kepler-1308 b,0.022700,0.520
Kepler-1308 b,0.022700,0.520
Kepler-1308 b,0.025000,0.790
Kepler-1308 b,0.022700,0.520
Kepler-1308 b,0.025000,0.960
Kepler-1309 b,0.167900,2.270
Kepler-1309 b,0.167900,2.270
Kepler-1309 b,0.167900,2.270
Kepler-1309 b,0.167900,2.660
Kepler-1309 b,0.168000,2.100
Kepler-131 b,0.127700,1.980
Kepler-131 b,0.123800,2.130
Kepler-131 b,0.127700,1.980
Kepler-131 b,0.126000,2.410
Kepler-131 b,0.127700,1.980
Kepler-131 c,0.171000,0.840
Kepler-131 c,0.173600,0.770
Kepler-131 c,0.173600,0.770
Kepler-131 c,0.173600,0.770
Kepler-131 c,0.168400,0.830
Kepler-1310 b,0.014400,1.250
Kepler-1310 b,0.015000,1.330
Kepler-1310 b,0.014800,1.400
Kepler-1310 b,0.014400,1.250
Kepler-1310 b,0.014400,1.250
Kepler-1311 b,0.097900,1.060
Kepler-1311 b,0.098900,1.500
Kepler-1311 b,0.097900,1.060
Kepler-1311 b,0.098000,1.370
Kepler-1311 b,0.097900,1.060
Kepler-1311 c,0.036800,1.360
Kepler-1311 c,0.036400,1.050
Kepler-1311 c,0.037000,1.020
Kepler-1311 c,0.036400,1.050
Kepler-1311 c,0.036400,1.050
Kepler-1312 b,0.057500,1.800
Kepler-1312 b,0.060000,2.160
Kepler-1312 b,0.060300,2.170
Kepler-1312 b,0.057500,1.800
Kepler-1312 b,0.057500,1.800
Kepler-1313 b,0.045400,3.560
Kepler-1313 b,0.045400,3.560
Kepler-1313 b,0.046000,4.300
Kepler-1313 b,0.046000,2.250
Kepler-1313 b,0.045400,3.560
Kepler-1314 b,0.050400,5.200
Kepler-1314 b,0.050400,5.150
Kepler-1314 b,0.050400,5.200
Kepler-1314 b,0.050400,5.200
Kepler-1314 b,0.036000,4.000
Kepler-1315 b,0.016300,1.570
Kepler-1315 b,0.016300,1.570
Kepler-1315 b,0.016300,1.570
Kepler-1315 b,0.016300,1.700
Kepler-1315 b,0.015000,1.300
Kepler-1316 b,0.385000,2.900
Kepler-1316 b,0.379300,2.700
Kepler-1316 b,0.379300,2.700
Kepler-1316 b,0.379300,2.700
Kepler-1316 b,0.385900,3.390
Kepler-1317 b,0.013000,1.380
Kepler-1317 b,0.012900,1.510
Kepler-1317 b,0.012900,1.510
Kepler-1317 b,0.012900,1.510
Kepler-1317 b,0.012800,1.490
Kepler-1318 b,0.608500,2.850
Kepler-1318 b,0.608500,2.850
Kepler-1318 b,0.599000,2.600
Kepler-1318 b,0.608500,2.720
Kepler-1318 b,0.608500,2.850
Kepler-1319 b,0.024000,1.410
Kepler-1319 b,0.025600,0.670
Kepler-1319 b,0.029600,1.240
Kepler-1319 b,0.025600,0.670
Kepler-1319 b,0.025600,0.670
Kepler-132 b,0.064300,1.220
Kepler-132 b,0.064100,1.040
Kepler-132 b,0.066000,1.220
Kepler-132 b,0.064100,1.040
Kepler-132 b,0.064100,1.040
Kepler-132 b,0.067000,1.210
Kepler-132 b,0.066400,2.170
Kepler-132 c,0.067000,1.280
Kepler-132 c,0.065700,1.240
Kepler-132 c,0.068000,1.280
Kepler-132 c,0.065700,1.240
Kepler-132 c,0.065900,1.400
Kepler-132 c,0.065700,1.240
Kepler-132 c,0.068100,2.270
Kepler-132 d,0.130800,1.410
Kepler-132 d,0.136000,1.550
Kepler-132 d,0.134000,1.680
Kepler-132 d,0.135500,2.980
Kepler-132 d,0.131200,1.930
Kepler-132 d,0.130800,1.410
Kepler-132 d,0.130800,1.410
Kepler-132 e,0.437800,1.140
Kepler-132 e,0.439300,1.410
Kepler-132 e,0.437800,1.140
Kepler-132 e,0.437800,1.140
Kepler-1320 b,0.016300,1.520
Kepler-1320 b,0.016400,1.710
Kepler-1320 b,0.016400,1.710
Kepler-1320 b,0.016400,1.710
Kepler-1320 b,0.016000,1.520
Kepler-1321 b,0.088200,6.630
Kepler-1321 b,0.078100,4.040
Kepler-1321 b,0.088200,6.630
Kepler-1321 b,0.088200,6.630
Kepler-1321 b,0.082000,5.800
Kepler-1321 c,0.026700,2.100
Kepler-1321 c,0.030200,3.260
Kepler-1321 c,0.030200,3.260
Kepler-1321 c,0.028000,3.100
Kepler-1321 c,0.030200,3.260
Kepler-1322 b,0.018300,1.480
Kepler-1322 b,0.018300,1.480
Kepler-1322 b,0.018300,1.520
Kepler-1322 b,0.019000,1.500
Kepler-1322 b,0.018300,1.480
Kepler-1323 b,0.019500,1.440
Kepler-1323 b,0.019500,1.440
Kepler-1323 b,0.019100,1.480
Kepler-1323 b,0.019500,1.440
Kepler-1323 b,0.020000,1.780
Kepler-1324 b,0.046600,1.930
Kepler-1324 b,0.046600,1.710
Kepler-1324 b,0.044000,1.820
Kepler-1324 b,0.046600,1.710
Kepler-1324 b,0.046600,1.710
Kepler-1325 b,0.201000,2.400
Kepler-1325 b,0.203900,2.770
Kepler-1325 b,0.203900,2.770
Kepler-1325 b,0.203900,2.770
Kepler-1325 b,0.200400,3.520
Kepler-1326 b,0.259600,3.440
Kepler-1326 b,0.261000,3.700
Kepler-1326 b,0.259600,3.440
Kepler-1326 b,0.274300,6.300
Kepler-1326 b,0.259600,3.440
Kepler-1327 b,0.118600,1.960
Kepler-1327 b,0.121000,1.800
Kepler-1327 b,0.118600,1.900
Kepler-1327 b,0.118600,1.900
Kepler-1327 b,0.118600,1.900
Kepler-1328 b,0.054000,1.050
Kepler-1328 b,0.053500,0.940
Kepler-1328 b,0.053500,0.940
Kepler-1328 b,0.052900,1.310
Kepler-1328 b,0.053500,0.940
Kepler-1329 b,0.074700,2.050
Kepler-1329 b,0.074700,2.050
Kepler-1329 b,0.074700,2.390
Kepler-1329 b,0.074700,2.050
Kepler-1329 b,0.074000,2.000
Kepler-133 b,0.079100,1.870
Kepler-133 b,0.080000,2.140
Kepler-133 b,0.079100,1.870
Kepler-133 b,0.083000,1.760
Kepler-133 b,0.079100,1.870
Kepler-133 b,0.079100,2.040
Kepler-133 c,0.195100,2.720
Kepler-133 c,0.195200,2.940
Kepler-133 c,0.197000,2.730
Kepler-133 c,0.195200,2.940
Kepler-133 c,0.195200,2.940
Kepler-133 c,0.204000,2.840
Kepler-1330 b,0.093300,1.720
Kepler-1330 b,0.093300,1.720
Kepler-1330 b,0.088900,1.980
Kepler-1330 b,0.088000,1.900
Kepler-1330 b,0.093300,1.720
Kepler-1331 b,0.014200,0.960
Kepler-1331 b,0.014200,0.960
Kepler-1331 b,0.014200,0.910
Kepler-1331 b,0.014200,0.960
Kepler-1331 b,0.014000,0.910
Kepler-1332 b,0.093700,1.140
Kepler-1332 b,0.093700,1.140
Kepler-1332 b,0.099000,1.270
Kepler-1332 b,0.093700,1.140
Kepler-1332 b,0.098600,1.320
Kepler-1333 b,0.427700,2.460
Kepler-1333 b,0.427700,2.460
Kepler-1333 b,0.440000,2.700
Kepler-1333 b,0.438200,4.850
Kepler-1333 b,0.427700,2.460
Kepler-1334 b,0.122000,2.200
Kepler-1334 b,0.122900,2.180
Kepler-1334 b,0.122900,2.310
Kepler-1334 b,0.122900,2.310
Kepler-1334 b,0.122900,2.310
Kepler-1335 b,0.061500,1.610
Kepler-1335 b,0.061500,1.610
Kepler-1335 b,0.061500,1.610
Kepler-1335 b,0.061500,1.550
Kepler-1335 b,0.060000,1.600
Kepler-1336 b,0.157000,1.300
Kepler-1336 b,0.157000,1.300
Kepler-1336 b,0.159500,2.610
Kepler-1336 b,0.156000,1.300
Kepler-1336 b,0.157000,1.300
Kepler-1336 c,0.062100,1.030
Kepler-1336 c,0.062100,1.030
Kepler-1336 c,0.062000,1.280
Kepler-1336 c,0.063100,2.170
Kepler-1336 c,0.062100,1.030
Kepler-1337 b,0.144100,2.470
Kepler-1337 b,0.144100,2.420
Kepler-1337 b,0.142000,2.380
Kepler-1337 b,0.144100,2.420
Kepler-1337 b,0.144100,2.420
Kepler-1338 b,0.019300,1.050
Kepler-1338 b,0.018800,0.920
Kepler-1338 b,0.019000,0.880
Kepler-1338 b,0.018800,0.920
Kepler-1338 b,0.018800,0.920
Kepler-1339 b,0.023300,1.080
Kepler-1339 b,0.023400,0.740
Kepler-1339 b,0.023300,1.080
Kepler-1339 b,0.023000,0.720
Kepler-1339 b,0.023300,1.080
Kepler-134 b,0.060000,2.260
Kepler-134 b,0.060000,2.000
Kepler-134 b,0.064400,2.580
Kepler-134 b,0.064400,2.580
Kepler-134 b,0.064400,2.580
Kepler-134 b,0.059000,1.940
Kepler-134 c,0.098800,1.630
Kepler-134 c,0.092000,1.260
Kepler-134 c,0.090500,1.280
Kepler-134 c,0.098800,1.630
Kepler-134 c,0.098800,1.630
Kepler-134 c,0.092000,1.630
Kepler-1340 b,0.015100,0.980
Kepler-1340 b,0.015100,0.980
Kepler-1340 b,0.015100,0.980
Kepler-1340 b,0.015000,0.940
Kepler-1340 b,0.015300,1.110
Kepler-1341 b,0.445000,1.930
Kepler-1341 b,0.451600,2.700
Kepler-1341 b,0.451600,2.700
Kepler-1341 b,0.451600,2.700
Kepler-1341 b,0.449800,2.510
Kepler-1342 b,0.033000,1.890
Kepler-1342 b,0.031300,1.700
Kepler-1342 b,0.031300,1.640
Kepler-1342 b,0.031300,1.640
Kepler-1342 b,0.031300,1.640
Kepler-1343 b,0.045000,2.300
Kepler-1343 b,0.044900,1.880
Kepler-1343 b,0.044900,2.110
Kepler-1343 b,0.044900,2.110
Kepler-1343 b,0.044900,2.110
Kepler-1344 b,0.056800,1.790
Kepler-1344 b,0.056800,1.790
Kepler-1344 b,0.056800,1.780
Kepler-1344 b,0.056800,1.790
Kepler-1344 b,0.057000,1.730
