# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
HAT-P-1 b,0.055350,13.641
HAT-P-11 b,0.053000,4.840
HAT-P-11 b,0.053000,4.820
HAT-P-11 b,0.053000,4.730
HAT-P-11 b,0.053000,4.840
HAT-P-11 b,0.052000,4.680
HAT-P-11 b,0.052590,4.450
HAT-P-11 b,0.053000,4.840
HAT-P-11 b,0.052540,4.360
HAT-P-12 b,0.038400,10.749
HAT-P-12 b,0.038380,10.749
HAT-P-12 b,0.037670,10.301
HAT-P-13 b,0.042700,14.359
HAT-P-13 b,0.042700,14.359
HAT-P-13 b,0.043100,16.668
HAT-P-13 b,0.043830,16.668
HAT-P-14 b,0.061080,13.664
HAT-P-14 b,0.060620,12.890
HAT-P-14 b,0.059600,13.451
HAT-P-14 b,0.060600,12.890
HAT-P-15 b,0.096500,12.016
HAT-P-15 b,0.096400,12.016
HAT-P-16 b,0.041300,13.339
HAT-P-16 b,0.041300,14.448
HAT-P-16 b,0.041340,14.448
HAT-P-17 b,0.088200,11.321
HAT-P-17 b,0.088200,11.321
HAT-P-18 b,0.055900,11.153
HAT-P-18 b,0.055960,11.153
HAT-P-18 b,0.055900,10.615
HAT-P-19 b,0.046600,12.689
HAT-P-19 b,0.046640,12.689
HAT-P-2 b,0.067700,11.007
HAT-P-2 b,0.067700,10.660
HAT-P-2 b,0.067900,11.243
HAT-P-2 b,0.068000,12.300
HAT-P-2 b,0.068780,12.969
HAT-P-2 b,0.067400,13.339
HAT-P-2 b,0.068800,12.969
HAT-P-20 b,0.036100,9.718
HAT-P-20 b,0.035930,11.489
HAT-P-20 b,0.036170,9.718
HAT-P-20 b,0.036000,9.750
HAT-P-21 b,0.049400,11.478
HAT-P-21 b,0.049500,11.478
HAT-P-22 b,0.041420,12.106
HAT-P-22 b,0.041400,12.106
HAT-P-22 b,0.041400,12.106
HAT-P-22 b,0.041710,11.882
HAT-P-23 b,0.023200,15.334
HAT-P-23 b,0.023200,15.334
HAT-P-23 b,0.023020,13.720
HAT-P-24 b,0.046500,13.922
HAT-P-24 b,0.046510,13.922
HAT-P-24 b,0.046500,14.751
HAT-P-25 b,0.046600,12.722
HAT-P-25 b,0.046590,13.339
HAT-P-25 b,0.046600,13.339
HAT-P-26 b,0.047900,6.333
HAT-P-27 b,0.039980,11.433
HAT-P-27 b,0.040300,11.635
HAT-P-27 b,0.040000,11.430
HAT-P-28 b,0.043400,13.585
HAT-P-28 b,0.043370,13.585
HAT-P-29 b,0.066690,12.408
HAT-P-29 b,0.066500,11.926
HAT-P-29 b,0.066700,12.408
HAT-P-3 b,0.038660,9.270
HAT-P-3 b,0.038780,10.211
HAT-P-3 b,0.038940,9.976
HAT-P-3 b,0.038820,10.077
HAT-P-3 b,0.038990,10.077
HAT-P-3 b,0.038420,10.615
HAT-P-30 b,0.041900,16.466
HAT-P-30 b,0.041900,15.020
HAT-P-30 b,0.041900,15.020
HAT-P-31 b,0.055000,11.990
HAT-P-31 b,0.061000,11.994
HAT-P-32 b,0.034300,20.053
HAT-P-32 b,0.034270,20.053
HAT-P-32 b,0.033970,22.194
HAT-P-32 b,0.034300,20.053
HAT-P-33 b,0.049950,18.898
HAT-P-33 b,0.049900,18.898
HAT-P-34 b,0.067700,13.417
HAT-P-34 b,0.067740,13.417
HAT-P-35 b,0.049780,14.930
HAT-P-35 b,0.049800,14.930
HAT-P-36 b,0.024020,15.211
HAT-P-36 b,0.023820,14.168
HAT-P-36 b,0.023800,14.168
HAT-P-36 b,0.024100,14.314
HAT-P-36 b,0.023880,14.617
HAT-P-37 b,0.037900,13.204
HAT-P-37 b,0.037910,13.798
HAT-P-37 b,0.037930,13.204
HAT-P-38 b,0.052300,9.247
HAT-P-38 b,0.052310,9.247
HAT-P-39 b,0.050950,17.609
HAT-P-39 b,0.050900,17.609
HAT-P-4 b,0.044600,14.235
